Region,Country,Number_of_Stations
1,Algeria, 47
1,Benin, 6
1,BurkinaFaso, 10
1,CaboVerde, 3
1,Cameroon, 5
1,CentralAfricanRepublic, 3
1,CoteDIvoire, 14
1,Egypt, 11
1,Gambia, 10
1,Ghana, 22
1,GuineaBissau, 3
1,Guinea, 9
1,Libya, 11
1,Madagascar, 23
1,Mali, 12
1,Mauritania, 13
1,Mauritius, 5
1,Morocco, 25
1,Nigeria, 47
1,Niger, 15
1,RepublicOfCongo, 11
1,Rwanda, 14
1,Senegal, 24
1,Seychelles, 1
1,SouthAfrica, 15
1,Sudan, 28
1,Tanzania, 14
1,Togo, 17
1,Tunisia, 27
1,Zambia, 30
2,Bahrain, 1
2,Bangladesh, 35
2,China, 219
2,HongKongChina, 7
2,India, 401
2,Iran, 76
2,Iraq, 12
2,Japan, 53
2,Kazakhstan, 229
2,Korea, 85
2,Kyrgyzstan, 25
2,Laos, 8
2,MacaoChina, 1
2,Maldives, 5
2,Mongolia, 59
2,Myanmar, 49
2,Nepal, 15
2,Oman, 11
2,Pakistan, 25
2,RussianFederation, 87
2,SaudiArabia, 31
2,SriLanka, 20
2,Thailand, 75
2,Turkmenistan, 9
2,UAE, 6
2,Uzbekistan, 32
3,Argentina, 105
3,Brazil, 85
3,Chile, 27
3,Colombia, 248
3,Ecuador, 1
3,Guyana, 33
3,Paraguay, 19
3,Peru, 141
3,Suriname, 3
3,Uruguay, 16
3,Venezuela, 36
4,AntiguaAndBarbuda, 1
4,Bahamas, 1
4,Barbados, 1
4,Belize, 9
4,Bermuda, 1
4,Canada, 108
4,CaymanIslands, 1
4,CostaRica, 4
4,Curacao_and_SintMaarten, 2
4,DominicanRepublic, 12
4,Dominica, 2
4,ElSalvador, 5
4,Grenada, 1
4,Guatemala, 35
4,Jamaica, 2
4,Mexico, 19
4,SaintLucia, 2
4,StKittsAndNevis, 1
4,TrinidadAndTobago, 1
4,UnitedStates, 516
5,Australia, 304
5,BruneiDarussalam, 1
5,Fiji, 16
5,FrenchPolynesia, 9
5,Indonesia, 110
5,Kiribati, 1
5,Malaysia, 15
5,NewZealand, 18
5,Philippines, 43
5,Samoa, 2
5,Singapore, 1
5,SolomonIslands, 3
5,Tuvalu, 3
6,Armenia, 35
6,Austria, 9
6,Belarus, 41
6,Belgium, 14
6,BosniaAndHerzegovina, 5
6,Bulgaria, 11
6,Croatia, 2
6,Cyprus, 3
6,CzechRepublic, 28
6,Denmark, 22
6,Estonia, 20
6,DenmarkFaroeIslands, 1
6,Finland, 195
6,France, 149
6,Georgia, 21
6,Germany, 177
6,DenmarkGreenland, 36
6,Hungary, 32
6,Iceland, 9
6,Ireland, 7
6,Israel, 79
6,Italy, 84
6,Latvia, 25
6,Luxembourg, 6
6,Moldova, 17
6,Montenegro, 9
6,Netherlands, 24
6,Norway, 496
6,Poland, 51
6,BosniaAndHerzegovinaRepublicOfSrpska, 12
6,Romania, 26
6,RussianFederation, 52
6,Serbia, 3
6,Slovakia, 23
6,Slovenia, 9
6,Spain, 83
6,Sweden, 406
6,Switzerland, 85
6,Syria, 5
6,Turkiye, 213
6,Ukraine, 47
6,UnitedKingdom, 95
